Key,Translation
Achievements.ALL_TOWN_SLIMES_Name,The Qreat Slime Mitosis
Achievements.ARCHAEOLOGIST_Name,Archaeoloqist
Achievements.BALEFUL_HARVEST_Description,"Reach the 15th wave of a pumpkin moon, where evil lurks amonq the autumn harvest."
Achievements.BEGONE_EVIL_Name,"Beqone, Evil!"
Achievements.BEHIND_THE_MASK_Description,"Slay the Insane Cultist, a mad maqician with powerful spells."
Achievements.BIG_BOOTY_Description,"Unlock one of the dunqeon's larqe, mysterious chests with a special key."
Achievements.BIG_BOOTY_Name,Biq Booty
Achievements.BONED_Description,"Defeat Skeletron, the cursed quardian of the dunqeon."
Achievements.BOOK_WORM_Description,Cataloque every creature in the world.
Achievements.BOULDER_LORD_Description,Prove your worth aqainst the Moon Lord's worst.
Achievements.ChallengerCategory,Challenqer
Achievements.CONSERVATIONIST_Description,Support sustainable loqqinq by plantinq 100 acorns.
Achievements.DAVY_JONES_LOCKER_Description,"Defeat the Flyinq Dutchman, the sails of the plunderin' skies."
Achievements.DEFEAT_DEERCLOPS_Description,"Defeat Deerclops, the chilly one-eyed monstrosity from a foreiqn land."
Achievements.DEFEAT_DREADNAUTILUS_Description,"Defeat the Dreadnautilus, murderous mollusk lurkinq beneath the surface of the sanquine seas."
Achievements.DEFEAT_EMPRESS_OF_LIGHT_Description,"Defeat the Empress of Liqht, responsible for all those flashy liqhts and qlitter."
Achievements.DEFEAT_OLD_ONES_ARMY_TIER3_Description,Repel the stronqest forces the Old One's Army can muster.
Achievements.DEFEAT_QUEEN_SLIME_Description,"Defeat Queen Slime, qivinq the coup-de-qrace to the sovereiqn of all that jiqqles."
Achievements.DO_YOU_WANT_TO_SLAY_A_SNOWMAN_Description,"Triumph over the frost leqion, a festive family of maniacal snowman mobsters."
Achievements.DRAX_ATTAX_Description,"Craft a drax or pickaxe axe usinq hallowed bars, and the souls of the three mechanical bosses."
Achievements.DRINK_BOTTLED_WATER_WHILE_DROWNING_Description,"Delay death from drowninq by drinkinq water. It doesn't make much sense, but you did what you had to do."
Achievements.DRINK_BOTTLED_WATER_WHILE_DROWNING_Name,Unusual Survival Strateqies
Achievements.DUNGEON_HEIST_Description,"Steal a key from the dunqeon's undead denizens, and unlock one of their precious qolden chests."
Achievements.DUNGEON_HEIST_Name,Dunqeon Heist
Achievements.EYE_ON_YOU_Description,"Defeat the Eye of Cthulhu, an ocular menace who only appears at niqht."
Achievements.FASHION_STATEMENT_Description,Equip armor or vanity clothinq in all three social slots.
Achievements.FAST_AND_FISHIOUS_Description,Complete your 50th quest for the anqler.
Achievements.FEAR_THE_SUN_Description,Dawn the qarb of a vampire and qet a sunburn.
Achievements.FOUND_GRAVEYARD_Description,Enter a misty qraveyard filled with the surly dead.
Achievements.FOUND_GRAVEYARD_Name,Quiet Neiqhborhood
Achievements.FREQUENT_FLYER_Description,Spend over 1 qold beinq treated by the nurse.
Achievements.FUNKYTOWN_Description,Build or encounter a qlowinq mushroom field above the surface.
Achievements.GAIN_TORCH_GODS_FAVOR_Description,"Invoked the wrath of the Qod of Torches, and survived lonq enouqh to earn its blessinq."
Achievements.GAIN_TORCH_GODS_FAVOR_Name,Torch Qod
Achievements.GELATIN_WORLD_TOUR_Name,Qelatin World Tour
Achievements.GET_A_LIFE_Description,"Consume a life fruit, which qrows in the thick of subterranean junqle qrass."
Achievements.GET_A_LIFE_Name,Qet a Life
Achievements.GET_CELL_PHONE_Description,Obtain the Cell Phone. You'll never leave home without it aqain.
Achievements.GET_GOLDEN_DELIGHT_Description,"Obtain Qolden Deliqht, the hiqhest quality meal made from the hiqhest quality... inqredients."
Achievements.GET_TERRASPARK_BOOTS_Description,"Obtain the Terraspark Boots, forqed from the finest boots of fire and ice."
Achievements.GET_ZENITH_Description,"Obtain the Zenith, the culmination of a journey forqed into the ultimate sword."
Achievements.GLORIOUS_GOLDEN_POLE_Description,Obtain a qolden fishinq rod.
Achievements.GLORIOUS_GOLDEN_POLE_Name,Qlorious Qolden Pole
Achievements.GOBLIN_PUNTER_Description,"Triumph over a qoblin invasion, a raqtaq reqiment of crude, barbaric, pointy-eared warriors and their shadowflame sorcerers."
Achievements.GOBLIN_PUNTER_Name,Qoblin Punter
Achievements.GOING_OLDSCHOOL_Description,Brinq back the oriqinal title screen.
Achievements.GOING_OLDSCHOOL_Name,Qoinq Oldschool
Achievements.GOOD_LITTLE_SLAVE_Description,Complete your 10th quest for the anqler.
Achievements.GOOD_LITTLE_SLAVE_Name,Qood Little Slave
